Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,62,9h,Good,12,9h,Good,11,20-11-2018 10:00,1542704702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,10h,Good,60,NA,NA,NA,20-11-2018 11:00,1542708302
Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,8,10h,Good,77,10h,Good,23,20-11-2018 11:00,1542708302
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,3,9h,Good,72,NA,NA,NA,20-11-2018 11:00,1542708302
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,5,10h,Good,60,NA,NA,NA,20-11-2018 11:00,1542708302
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,17,10h,Good,39,10h,Good,15,20-11-2018 11:00,1542708302
Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,9,10h,Good,59,10h,Good,11,20-11-2018 11:00,1542708302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,10h,Good,59,10h,Good,19,20-11-2018 11:00,1542708302
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,56,10h,Good,13,10h,Good,11,20-11-2018 11:00,1542708302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,11h,Good,46,NA,NA,NA,20-11-2018 12:00,1542711902
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,11,11h,Good,71,11h,Good,23,20-11-2018 12:00,1542711902
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,3,9h,Good,72,NA,NA,NA,20-11-2018 12:00,1542711902
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,7,11h,Good,57,NA,NA,NA,20-11-2018 12:00,1542711902
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,37,11h,Good,26,11h,Good,16,20-11-2018 12:00,1542711902
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,25,11h,Good,37,11h,Good,11,20-11-2018 12:00,1542711902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,11h,Good,60,11h,Good,19,20-11-2018 12:00,1542711902
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,54,11h,Good,17,11h,Good,9,20-11-2018 12:00,1542711902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,11h,Good,46,NA,NA,NA,20-11-2018 13:00,1542715502
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,9,12h,Good,80,12h,Good,23,20-11-2018 13:00,1542715502
Barcelona - Gràcia,--,2.1534,41.3987,10h,--,NA,10h,--,NA,NA,NA,NA,20-11-2018 13:00,1542715502
Barcelona - Ciutadella,Good,2.1874,41.3864,12h,Good,12,12h,Good,54,NA,NA,NA,20-11-2018 13:00,1542715502
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,32,12h,Good,34,12h,Good,16,20-11-2018 13:00,1542715502
Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,14,12h,Good,54,13h,Good,11,20-11-2018 13:00,1542715502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,12h,Good,61,13h,Good,19,20-11-2018 13:00,1542715502
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,36,12h,Good,33,12h,Good,9,20-11-2018 13:00,1542715502
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,12h,Good,53,NA,NA,NA,20-11-2018 14:00,1542719101
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,9,12h,Good,80,13h,Good,23,20-11-2018 14:00,1542719101
Barcelona - Gràcia,--,2.1534,41.3987,11h,--,NA,11h,--,NA,NA,NA,NA,20-11-2018 14:00,1542719101
Barcelona - Ciutadella,Good,2.1874,41.3864,13h,Good,9,13h,Good,60,NA,NA,NA,20-11-2018 14:00,1542719101
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,22,13h,Good,39,13h,Good,15,20-11-2018 14:00,1542719101
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,16,13h,Good,53,13h,Good,12,20-11-2018 14:00,1542719101
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,13h,Good,67,13h,Good,20,20-11-2018 14:00,1542719101
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,31,13h,Good,36,13h,Good,10,20-11-2018 14:00,1542719101
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,14h,Good,52,NA,NA,NA,20-11-2018 15:00,1542722702
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,9,12h,Good,80,14h,Good,23,20-11-2018 15:00,1542722702
Barcelona - Gràcia,--,2.1534,41.3987,12h,--,NA,12h,--,NA,NA,NA,NA,20-11-2018 15:00,1542722702
Barcelona - Ciutadella,Good,2.1874,41.3864,14h,Good,15,14h,Good,55,NA,NA,NA,20-11-2018 15:00,1542722702
Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,17,14h,Good,50,14h,Good,15,20-11-2018 15:00,1542722702
Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,19,14h,Good,48,14h,Good,12,20-11-2018 15:00,1542722702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,14h,Good,64,14h,Good,21,20-11-2018 15:00,1542722702
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,39,14h,Good,36,14h,Good,10,20-11-2018 15:00,1542722702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,15h,Good,53,NA,NA,NA,20-11-2018 16:00,1542726302
Barcelona - Eixample,Good,2.1538,41.3853,13h,--,NA,13h,--,NA,15h,Good,23,20-11-2018 16:00,1542726302
Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,17,15h,Good,63,NA,NA,NA,20-11-2018 16:00,1542726302
Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,36,15h,Good,32,NA,NA,NA,20-11-2018 16:00,1542726302
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,28,15h,Good,43,15h,Good,16,20-11-2018 16:00,1542726302
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,19,14h,Good,48,15h,Good,12,20-11-2018 16:00,1542726302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,15h,Good,33,15h,Good,21,20-11-2018 16:00,1542726302
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,40,15h,Good,34,15h,Good,10,20-11-2018 16:00,1542726302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,16h,Good,32,NA,NA,NA,20-11-2018 17:00,1542729901
Barcelona - Eixample,Good,2.1538,41.3853,14h,--,NA,14h,--,NA,16h,Good,23,20-11-2018 17:00,1542729901
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,33,16h,Good,51,NA,NA,NA,20-11-2018 17:00,1542729901
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,60,16h,Good,17,NA,NA,NA,20-11-2018 17:00,1542729901
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,32,16h,Good,45,16h,Good,16,20-11-2018 17:00,1542729901
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,19,14h,Good,48,16h,Good,13,20-11-2018 17:00,1542729901
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,16h,Good,21,16h,Good,21,20-11-2018 17:00,1542729901
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,31,16h,Good,43,16h,Good,10,20-11-2018 17:00,1542729901
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,17h,Good,38,NA,NA,NA,20-11-2018 18:00,1542733502
Barcelona - Eixample,Good,2.1538,41.3853,15h,--,NA,15h,--,NA,17h,Good,22,20-11-2018 18:00,1542733502
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,33,16h,Good,51,NA,NA,NA,20-11-2018 18:00,1542733502
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,58,17h,Good,13,NA,NA,NA,20-11-2018 18:00,1542733502
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,39,17h,Good,40,17h,Good,16,20-11-2018 18:00,1542733502
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,26,17h,Good,44,17h,Good,13,20-11-2018 18:00,1542733502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,17h,Good,23,17h,Good,21,20-11-2018 18:00,1542733502
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,52,17h,Good,27,17h,Good,10,20-11-2018 18:00,1542733502
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,18h,Good,58,NA,NA,NA,20-11-2018 19:00,1542737101
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,8,18h,Good,85,18h,Good,24,20-11-2018 19:00,1542737101
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,33,16h,Good,51,NA,NA,NA,20-11-2018 19:00,1542737101
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,32,18h,Good,27,NA,NA,NA,20-11-2018 19:00,1542737101
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,3,18h,Good,64,18h,Good,16,20-11-2018 19:00,1542737101
Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,5,18h,Good,67,18h,Good,13,20-11-2018 19:00,1542737101
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,18h,Good,54,18h,Good,21,20-11-2018 19:00,1542737101
Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,43,18h,Good,38,18h,Good,10,20-11-2018 19:00,1542737101
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,19h,Good,74,NA,NA,NA,20-11-2018 20:00,1542740702
Barcelona - Eixample,Moderate,2.1538,41.3853,19h,Good,2,19h,Moderate,100,19h,Good,25,20-11-2018 20:00,1542740702
Barcelona - Gràcia,--,2.1534,41.3987,17h,--,NA,17h,--,NA,NA,NA,NA,20-11-2018 20:00,1542740702
Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,7,19h,Good,48,NA,NA,NA,20-11-2018 20:00,1542740702
Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,2,19h,Good,67,19h,Good,16,20-11-2018 20:00,1542740702
Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,1,19h,Good,70,19h,Good,14,20-11-2018 20:00,1542740702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,19h,Good,77,19h,Good,21,20-11-2018 20:00,1542740702
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,36,19h,Good,45,19h,Good,11,20-11-2018 20:00,1542740702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,20h,Good,75,NA,NA,NA,20-11-2018 21:00,1542744302
Barcelona - Eixample,Good,2.1538,41.3853,20h,Good,1,20h,Good,87,20h,Good,25,20-11-2018 21:00,1542744302
Barcelona - Gràcia,--,2.1534,41.3987,18h,--,NA,18h,--,NA,NA,NA,NA,20-11-2018 21:00,1542744302
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,2,20h,Good,64,NA,NA,NA,20-11-2018 21:00,1542744302
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,2,20h,Good,68,20h,Good,17,20-11-2018 21:00,1542744302
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,1,20h,Good,70,20h,Good,14,20-11-2018 21:00,1542744302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,20h,Good,81,20h,Good,22,20-11-2018 21:00,1542744302
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,46,20h,Good,32,20h,Good,11,20-11-2018 21:00,1542744302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,21h,Good,33,NA,NA,NA,20-11-2018 22:00,1542747902
Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,11,21h,Good,78,21h,Good,25,20-11-2018 22:00,1542747902
Barcelona - Gràcia,Good,2.1534,41.3987,21h,Good,37,21h,Good,42,NA,NA,NA,20-11-2018 22:00,1542747902
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,29,21h,Good,49,NA,NA,NA,20-11-2018 22:00,1542747902
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,35,21h,Good,36,21h,Good,17,20-11-2018 22:00,1542747902
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,47,21h,Good,23,21h,Good,14,20-11-2018 22:00,1542747902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,21h,Good,51,21h,Good,22,20-11-2018 22:00,1542747902
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,65,21h,Good,16,22h,Good,11,20-11-2018 22:00,1542747902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,22h,Good,56,NA,NA,NA,20-11-2018 23:00,1542751502
Barcelona - Eixample,Good,2.1538,41.3853,22h,Good,3,22h,Good,86,22h,Good,24,20-11-2018 23:00,1542751502
Barcelona - Gràcia,Good,2.1534,41.3987,22h,Good,12,22h,Good,73,NA,NA,NA,20-11-2018 23:00,1542751502
Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,19,22h,Good,52,NA,NA,NA,20-11-2018 23:00,1542751502
Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,37,22h,Good,37,22h,Good,17,20-11-2018 23:00,1542751502
Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,28,22h,Good,40,22h,Good,14,20-11-2018 23:00,1542751502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,22h,Good,55,22h,Good,21,20-11-2018 23:00,1542751502
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,90,22h,Good,4,22h,Good,10,20-11-2018 23:00,1542751502
